text,link,label1,label2,friends,family,coworkers,general_internet_community,specific_internet_community,creative_label_1,creative_label_2,creative_label_3,creative_label_4,creative_label_5,creative_label_6,creative_label_7
Thanks for episode 5! Check #FoursomeShow for all my tweets throughout the show! @SelynaDoubleYa @marissa71678,twitter.com/anyuser/status/722879696120201216,general internet community,friends,2,-2,-3,0,0,TVwatchers,Social Media Followers,FoursomeShow followers,Friends,TV show,fans,FoursomeShow audience
Wait what https://t.co/RhkeLTqHH8,twitter.com/anyuser/status/722879710917738496,friends,general internet community,6,0,-1,0,0,anyone,family,Simpsons Fans,broken link,Bloggers,family,general internet community
Also really enjoying coding. I guess I've been a closet nerd my whole life lol,twitter.com/anyuser/status/722879723122987009,friends,general internet community,3,0,-2,0,0,techies,Programmers,techies,programers,Coders,coding,computer  enthusiasts
"A reporter asks about the delegate selection process seeming undemocratic. ""Actually it doesn't,"" @TedCruz flatly replies.",twitter.com/anyuser/status/722879687244931072,general internet community,friends,1,0,-4,0,0,friends,debaters,Democratics,Voters,Political Activists,Republicans,Ted Cruz haters
"Executive Assistant Needed at a High-End Hotel - OfficeTeam: (#SanFrancisco, CA) https://t.co/OaErG8V9pA #Clerical #Job #Jobs #Hiring",twitter.com/anyuser/status/722879729217343488,general internet community,friends,2,-2,-1,0,0,Administrative Professionals,job seekers,job recruiters,Friends,locals of San Francisco,job seekers,"friends, family"
lol am I allowed to cry about it?,twitter.com/anyuser/status/722879697105850368,friends,general internet community,4,1,-2,0,0,family,family,friends and family,anyone,family,EMOS,Jokers
I'm so hungry,twitter.com/anyuser/status/722879712532566016,friends,general internet community,5,0,-3,0,0,N/A,anyone,Mom and  dad,significant other,friends and family,Hungry People,foodies
Looking forward to how this beautiful land will be use @RaleighWake  https://t.co/1Vi6aCsuZG,twitter.com/anyuser/status/722879723685212160,friends,coworkers,3,-2,2,0,0,Environmentalists,family,locals,Travelers,Friends,outdoorsy people,anyone who lives in Raleigh
"""Keep the door open and make it as wide as possible."" - #KristiZea on showcasing your skills. #DaringWomenSummit https://t.co/u48Ffonu1r",twitter.com/anyuser/status/722879682064945154,general internet community,coworkers,0,-1,1,0,0,women,Feminists,twitter universe in  general,Woman Rights Group,Daring Women Summit participants,Women,anyone in the line of work suitable for that presentation
"@TheEllenShow Oh, I get it now! (What? I live in UT!)",twitter.com/anyuser/status/722879681930797057,general internet community,friends,1,1,-4,0,0,Ellen,Watchers of Ellen,Ellen Show fans,Ellen fans,Superfans,Fans of Ellen Degeneres,Ellen Fans
@BikerMike36 yeah... Its okay-!! I'm thinking about making this one private.,twitter.com/anyuser/status/722879689161740288,friends,general internet community,6,0,-3,0,0,family,family,party,Internet Commentors,anyone.. unclear what it addresses,family,anyone
me and des alll lost.,twitter.com/anyuser/status/722879676822106115,friends,coworkers,7,0,-3,0,0,des,general internet community,locals,family,"Millenials, boys, teenages, college kids, hip hop heads, gangsters",Des,Homies
"#CareerArc #Finance #Job alert: Clerk, NTO Credit | CEMEX | #Tampa, FL https://t.co/P46oZxivMQ #Jobs #Hiring",twitter.com/anyuser/status/722879731553599488,friends,general internet community,3,-4,1,0,0,"Accountants, finance, yuppies, CPA",People looking for a job,job seekers,Job Seekers,"residents of Tampa, FL",hiring  centers  and  job hunters,JOB SEARCHER
Got my sonic drink today o yeah,twitter.com/anyuser/status/722879707025264640,friends,general internet community,5,0,-4,0,0,Fooodies,friends and sonic lovers,Sonic fans,general internet community,sonic fans,Fast-food lovers,Fast Food Lovers
@atsipras shame on you-you're killing employees of the Private sector to feed and protect the incompetent public ones!!-Greece &amp; N.Korea!,twitter.com/anyuser/status/722879699957915649,general internet community,specific organization,1,-2,-4,0,0,POLITICS,debaters,Friends,those  that  follow  politics,employees of private sector,Political activists,Political Activists
I need to pack,twitter.com/anyuser/status/722879675777814528,friends,family,5,2,-1,0,0,N/A,family,travelers,Travellers,family,travellers,anyone
Im crying https://t.co/1q65MDyT1l,twitter.com/anyuser/status/722879712993763328,friends,specific organization,7,0,-5,0,0,Sympathetic People,teens,anyone,boyfriend,teenagers,Account is now suspended,general internet community
"See our latest #OAKDALE, MN #job and click to apply: Disabilities Care Giver Children's Services - https://t.co/DL6aUOCcsd #Healthcare",twitter.com/anyuser/status/722879731545157632,general internet community,friends,1,-3,-2,0,0,locals,"Healthcare, doctor, nurse",Friends,healthcare,job hunter,anyone looking for a job in disabilities care giver services,job seekers
Been up since 7:50 and i havent Eaten or drank anything at all yo ...,twitter.com/anyuser/status/722879690998812676,friends,family,6,1,-3,0,0,anyone,dieters,Early Risers,family,family,family,family
My thoughts exactly.  https://t.co/eOjHiSEPs6,twitter.com/anyuser/status/722879708870782976,friends,general internet community,6,0,-1,0,0,anyone,family,anyone,broken link,retweeters,general internet community,Family
You know nothing Jon Snow... #ishereallydead https://t.co/5LtTCWJiLH,twitter.com/anyuser/status/722879681767190529,friends,general internet community,5,-1,-2,0,0,{},debaters,this tweet doesn't make sense,Conspiracy Theorists,Game of Thrones fans,TVwatchers,Conspiracy Theorist
"This #SupplyChain #job might be a great fit for you: Driver Helper - https://t.co/k66KC0BshQ #Louisville, KY #Hiring",twitter.com/anyuser/status/722879689602109441,general internet community,friends,2,-1,0,0,0,Anyone looking for a possible career in the specified field,job seekers,Professional Drivers,job seekers,job seekers,all residents of Louisville,Job-searchers
"I am fine w/our currency the way it is, or changing it.  I just don't care that much.  #ConfessYourUnpopularOpinion  https://t.co/WcS05lG0q1",twitter.com/anyuser/status/722879732933640192,general internet community,friends,3,0,-3,0,0,debaters,Economists,family,Indifferent People,Apathetic teens,The United States Department of Treasury,citizens
WOOOOOORRRDDDDLSTAAARRRRRRRRRRRR https://t.co/4PgqCfBgL1,twitter.com/anyuser/status/722879703246315520,friends,specific organization,7,0,-4,0,0,Thug,family,anyone,general internet community,fans of hip hop,chronic misspellers,family
@Ro_Z_gASS Told you I'd be here today,twitter.com/anyuser/status/722879681209462785,friends,specific organization,6,0,-3,0,0,Ro_Z_gASS,adults,really the only person who this matters to is RosAgASS,A specific person.,people looking for people,family,family
@zikotter i am tired. and i could go for snacks.,twitter.com/anyuser/status/722879699836395520,friends,general internet community,7,0,-3,0,0,foodies,anyone,family,zikotter,A family member/spouse,snackers,Hungry People
@Ieshhhh shit idk what to say so imma cry for ya and say a prayer lol https://t.co/6nLlKc6WOw,twitter.com/anyuser/status/722879700419239936,friends,specific organization,7,0,-6,0,0,Family,friends/ family,locals,the person it's @,family members,followers,Rude People
"O'Reilly Auto Parts: Parts Delivery (#YPSILANTI, MI) https://t.co/u7zmood8NL #Transportation #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732832804865,general internet community,friends,2,-3,-2,0,0,Jobseekers,anyone looking for a parts delivery job,job seekers,job seekers,Job Seekers,Job Seekers,job hunter
"Who gets moved when Brantley is ready to come back?  Byrd, Davis or Naquin? #TribeLive",twitter.com/anyuser/status/722879725757165568,friends,general internet community,3,0,-3,0,0,anyone,Redditors,family,fans of  the  team,"Indians fans, baseball fans, sports fans, Bros",Sports Fans,fans of Cleveland Indians
This #Healthcare #job might be a great fit for you: Certified Nursing Assistant (CNA) - Medical/Telemetry... - https://t.co/srqeWLmAts,twitter.com/anyuser/status/722879727690616832,general internet community,friends,1,-2,-1,0,0,job seekers,job seekers,family,Anyone looking for a possible career in nursing,Friends,jobseekers,medical workers
"@Seanxsolo that's dope dude, congrats! If you ever want a cooking or exercise buddy lets get together and #makesomemagic",twitter.com/anyuser/status/722879700440367105,friends,family,6,1,0,0,0,{},healthy people,seanxsolo (the @),locals,family,Best Friends,Cooks
Feel free to send me nudes.,twitter.com/anyuser/status/722879719507673088,friends,specific organization,6,-1,-4,0,0,... probably nobody,adults,{},N/A,swingers,desperate people,NSFW
I sold my car for gas money #Bot #Spam @DerpyIsSenpai,twitter.com/anyuser/status/722879692907229185,friends,general internet community,4,-1,-4,0,0,Fiends and family would find this appropriate.,anyone,Unemployed People,General social media,family,jokesters,family
@Moscow_Spy @RT_com genocide means population numbers go down right? https://t.co/dqG5D3WlcN,twitter.com/anyuser/status/722879719981608961,general internet community,friends,3,1,-4,0,0,debaters,friends,War buffs,family,Rude People,not that many people... kinda risky and mean tweet,semantics professors
It's always funny reading the tweets of the twitter General Managers. They just know fucking everything from their ass and phone,twitter.com/anyuser/status/722879713681629188,friends,general internet community,5,0,-4,0,0,"Millenials, ravers, hip hop fans",Insubordinates,twitter users,gossipers,no one,Complaining about work for others to relate to,Twitter General Managers?
"Oracle: Applications Sales Representative IV HCM Southeast (#Henderson, NC) https://t.co/qgB2sL8Evh #Sales #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879733306753024,general internet community,friends,1,-1,-2,0,0,job seekers,Business people,job recruiters,Job seekers,Sales Representatives,IT techs,job seekers
@CNNPolitics We all know what will happen Clinton VS Trump media will flip on @realDonaldTrump like an IHOP pancake special !,twitter.com/anyuser/status/722879727367618560,general internet community,specific organization,0,1,-6,0,0,Political Activists,Political activists,Voters,Politicians,debaters,politicos,CNN viewers
@jonesallie15 @mclean_dalton drakes album,twitter.com/anyuser/status/722879721000841216,friends,specific organization,5,0,-3,0,0,music lovers,Drake fans,Music Lovers,Friends,Drake fans,@Drake,rap fans
#skywriting in the #sky #newyorkcity #manhattan #art #summer #days @ Da Lower Eastside https://t.co/emjhRC0Bqb,twitter.com/anyuser/status/722879677799473157,general internet community,friends,3,0,-2,0,0,Neighbors,locals,People who love scenic photos.,Friends,NYC art society,New Yorkers,hashtag enthusiasts
High water across all mainlanes in #Tomball on FM-2978 NB between FM 2920 and Boudreaux #traffic https://t.co/vuUN2ymKeH,twitter.com/anyuser/status/722879697231618048,friends,general internet community,4,0,0,0,0,EMT,anyone interested in the state of the traffic,Storm Watchers,locals,people who live in the area,drivers,"friends, family"
"And yet, the British Parliament had to debate whether to allow @realDonaldTrump into the UK. Hmmm? https://t.co/cXQybEBQbF",twitter.com/anyuser/status/722879685059878913,general internet community,friends,2,1,-3,0,0,debaters,political fans,Friends,family,Political bloggers,democrats,Britons
Never forget always remember,twitter.com/anyuser/status/722879716273721345,general internet community,friends,3,0,-3,0,0,Anyone,friends,alzheimers patients,family,Family,anyone,family
Yes! Best organization ever! Non Profit giving teens a way to do social good. https://t.co/v2h2QZLpQj,twitter.com/anyuser/status/722879693653815297,general internet community,friends,2,-2,-3,0,0,donaters,Philanthropists,"teens, nonprofits, specific organization",general internet community,coworkers,local newspaper,Teens
"I'm at Boeing in Seal Beach, CA https://t.co/5NEvCNLy9r",twitter.com/anyuser/status/722879681247252480,friends,general internet community,5,0,-2,0,0,people interested in what that guy is doing,family,Travel enthusiasts,locals,Family or co workers,Aviators,Friends
To go to life in color or to not,twitter.com/anyuser/status/722879732555984896,friends,family,5,2,-2,0,0,anyone,family,life in color attendees,Redditors,Thinker,Friends,Philosophers
@TalsHillMMP _@MERLOOOOOS @god @astros these guys are way more fun than your friends that block me @_DanielRz_,twitter.com/anyuser/status/722879670732066816,friends,specific organization,6,0,-4,0,0,friends only,general internet community,anyone,baseball fans,baseball fans,Subtweeters,Haters
I want a halo braid,twitter.com/anyuser/status/722879696573231106,friends,general internet community,6,0,-2,0,0,family,hair stylists,Hair stylist,hair stylers,fashionistas,Hairstylists,beauticians
His is being investigated  https://t.co/0iyeRCXMUb,twitter.com/anyuser/status/722879677379923968,friends,general internet community,4,-1,-2,0,0,news,Family,family,locals,Redditors,Journalists,curious people
Have it deducted from bill https://t.co/nTw9uAmYdp,twitter.com/anyuser/status/722879682287284224,friends,family,3,1,0,0,0,customers,family,specific company,Friends,family,friends,family
"#Nursing #Job in #Odessa, TX: L&amp;D Charge RN(FT Nights) at Odessa Regional Medical Center https://t.co/ysHMKcNN0M https://t.co/WUjzOfNUFW",twitter.com/anyuser/status/722879679577755649,general internet community,friends,3,-3,-2,0,0,Job Hunters,job seekers,job seekers,anyone looking for a nursing job,Nurses,nurses,Healthcare Professionals
@Alyssa___Davis yes I do??????? U don't,twitter.com/anyuser/status/722879702336012289,friends,specific organization,7,0,-4,0,0,family,Clubs,Homies,{},anyone,Friends of the poster,Question Askers
Accident in #Clearwater on Druid Rd Both EB/WB between S Myrtle Ave and S Missouri Ave #traffic https://t.co/KJgf5PdTvw,twitter.com/anyuser/status/722879694333325312,general internet community,friends,1,0,0,0,0,locals,residents,Drivers,locals,drivers,Drivers,News Reporters
What's meant to be always finds its way around. ~coworker #quoteoftheday,twitter.com/anyuser/status/722879699563757569,coworkers,friends,1,0,6,0,0,"very general, pretty much anyone",friends and family,anyone,Friends,Friends,Anyone,Inspirational Coworkers
If you want that fat ass than go get that fat ass girl,twitter.com/anyuser/status/722879680509034496,friends,specific organization,7,-1,-5,0,0,fat girl lovers,person directed towards,general internet community,family,"Millenials, boys, teenages, college kids, hip hop heads, gangsters",Big Beautiful Women,adults
"I'm at Cafe`Zupas in Woodbury, MN https://t.co/sxdkhLF4kO",twitter.com/anyuser/status/722879707654582272,friends,general internet community,6,0,-1,0,0,foodies,"residents of Woodbury, MN",locals,stalkers,baristas,Family as well,Snackers
This has to be the slowest week of my life,twitter.com/anyuser/status/722879692361994240,friends,family,6,1,-1,0,0,anyone,family,Social update,Bored Coworkers,family,family,family
@JordanDoww cute!,twitter.com/anyuser/status/722879719750836225,friends,specific organization,7,0,-5,0,0,Enthusiasts,family,Family,friends and family,besties,anyone,JordanDoww
"Can you recommend anyone for this #Writing #job? https://t.co/x32eXdMrWp #SaintCharles, IL #Hiring",twitter.com/anyuser/status/722879730546937856,friends,coworkers,4,-2,2,0,0,Unemployed community,writing instructors,Writers,employers,writers,r/SLavelabor,writers
"We're #hiring! Read about our latest #job opening here: Technical Consultant/Architect Mobile - https://t.co/Vkg3imXImd #Waterloo, ON #IT",twitter.com/anyuser/status/722879699773366272,friends,general internet community,5,-4,0,0,0,Job Seekers,job hunter,techies,job seekers,specific organization,Job-searchers,Job Seekers
We could riiiidee out,twitter.com/anyuser/status/722879695205715972,friends,general internet community,7,0,-4,0,0,locals,music lovers,Commuters,family,{},music lovers,Motorcycle riders
"Join the SONIC Drive-In team! See our latest #Hospitality #job opening here: https://t.co/AH2gbI7h58 #SONIC #Elizabethtown, KY #Hiring",twitter.com/anyuser/status/722879676696236034,general internet community,friends,2,-3,-2,0,0,"Teens, millenials, girls, boys",Job Seekers,"job hunters  , kids looking  for part  time  jobs",Job Hunters,unemployed,job seekers,Anyone looking for a new career
@henleyehrler omg poor dude,twitter.com/anyuser/status/722879696027824128,friends,general internet community,6,0,-3,0,0,Sympathetic People,tweeters,sports fans,anyone,friend,henleyehrler,Family
we should of forever had flip phones,twitter.com/anyuser/status/722879714965250052,friends,general internet community,4,1,-2,0,0,Tech people,N/A,general internet community,anyone,Luddites,techies,Those who are older than 35
Ok girl,twitter.com/anyuser/status/722879688805347330,friends,specific organization,7,0,-3,0,0,"General internet community, frenemies",Girlfriends,family,family,"Teens, millenials, girls",Supportive Commenters,anyone
@Seanxsolo hell yeah!!!,twitter.com/anyuser/status/722879700079501312,friends,specific organization,7,0,-4,0,0,anyone,family or just seanxsolo,adults,general internet community,family,Seanxsolo,Enthusiasts
Cnt really say dead prez no more,twitter.com/anyuser/status/722879692504629248,friends,general internet community,6,-2,-2,0,0,Internet Commentors,family,family,general internet community,"Hip hopper, millennial, high school kids, teens, swaggers",Music Fans,anyone
WATCH US ON THE NEWS TONIGHY AT 6:00,twitter.com/anyuser/status/722879705247047681,friends,general internet community,4,-1,-1,0,0,Businesses,family,locals,Anyone who may be wanting to watch this specific showing.,family,newswatchers,News Reporters
@catlyncrespo uhm On my way!,twitter.com/anyuser/status/722879729519296513,friends,general internet community,7,0,-2,0,0,homeboys,just catlyn crespo,catlyncrespo,a very specific person who was expecting them to be there earlier,the person it's @,locals,mom
226k....226k.... She needs to stop worrying about her speech &amp; more about them brows.  https://t.co/TfyuQb7NON,twitter.com/anyuser/status/722879687995707392,friends,general internet community,4,0,-2,0,0,anyone,students,family,critics,Fashionistas,general internet community,Critics
"Mouthy housewife tosses out Harriet Tubman &amp; her racist followers predictably get all frothy/outraged. God forbid, a black woman be honored.",twitter.com/anyuser/status/722879671713406977,friends,general internet community,4,0,-5,0,0,general internet community,"family, friends",Racism,debaters,Opinionated Individuals,Liberals,Bloggers
@Ashhnicole10 I mean this shit was hilarious,twitter.com/anyuser/status/722879716277886976,friends,specific organization,7,-2,-4,0,0,Comedians,family,{},Everyone,family,Teens,locals
Like Hair by Little Mix feat. Sean Paul https://t.co/72NzGn3SWh,twitter.com/anyuser/status/722879688369004544,friends,general internet community,5,0,-2,0,0,rap fans,Dancehallers,Music Lovers,family,reggae lovers,rap music lovers,general internet community
Take notes: https://t.co/szsQaTyPFV,twitter.com/anyuser/status/722879691028205568,friends,general internet community,4,-2,0,0,0,general internet community,Students,Teachers,anyone,Bullies,Clubs,people with low self esteem
I still like to rock the Mexecutioner tee I have from the first time we had Soria #Royals,twitter.com/anyuser/status/722879732157517824,friends,general internet community,7,0,-3,0,0,general internet community,racists,Mlb Fans,Sports Fans,fashion lovers,Royals fans,boxer fans
There is still time for my kids https://t.co/cIPXb96E6l,twitter.com/anyuser/status/722879706798764036,friends,family,4,2,-3,0,0,MOTHERS,friends,parenting,parents,kid lovers,Family,Parents
@o_solz see what you have caused,twitter.com/anyuser/status/722879704168923137,friends,coworkers,7,0,-1,0,0,family,Friends,o_solz,anyone,family,o_solz,Defensive People
"@_gvere Happy birthday, my young friend!  Be sure to celebrate, but not the way Snoop Dogg would want you to.",twitter.com/anyuser/status/722879713883123712,friends,specific organization,7,0,-6,0,0,anyone,_gvere,Family,Partiers,music fans,stoners,Hip Hop Heads
i think I'm gonna lose my mind something deep inside me i cant give up,twitter.com/anyuser/status/722879672728580096,friends,general internet community,7,-1,-5,0,0,family,people  that  support  you,friends and family,Inspirational People,anyone,Poets,thoughts
Kinda careless these days,twitter.com/anyuser/status/722879696174755840,friends,general internet community,6,-2,-3,0,0,subtweeters,Twittersphere,friends and family,family,{},boyfriend /girlfriend,anyone
"- Me while smoking my ganja, dem use their LSD... - You use LSD too fool!!!",twitter.com/anyuser/status/722879725903818753,friends,general internet community,6,-3,-4,0,0,only friends that do drugs,Druggies,LSD fanatics,Pot heads,drug users,local law  enforcement,druggies
It's time for a change,twitter.com/anyuser/status/722879676100706304,general internet community,friends,3,-1,-2,0,0,political groups,anyone,Motivational Speakers,anyone,{},Political Activists,activists
Great shirt. https://t.co/B4A2gGLK3c,twitter.com/anyuser/status/722879714302382081,friends,general internet community,6,0,-2,0,0,Amazon Shoppers,Shoppers,family,fashion lovers,The Gap,shoppers,other  friends
@PointlessBlog what would you be doing right now if you weren't doing youtube?,twitter.com/anyuser/status/722879691095302144,general internet community,friends,2,-2,-1,0,0,youtube users,teens,a very specific youtouber,general internet community,Blogger,bored people,youtubers
Japanese Garden at the Brooklyn  Botanic Garden @ Brooklyn Botanic Garden https://t.co/RvODXnSj1N,twitter.com/anyuser/status/722879714365300740,friends,general internet community,5,0,-4,0,0,family,Brooklyn Botanic Garden,tourists,Japanese Garden lovers,locals,Gardners,Gardeners
When you don't go to school cuz ur sick but you go to stop n shop to get a prescription and see your gym teacher there,twitter.com/anyuser/status/722879705033097216,friends,general internet community,6,0,-4,0,0,friends,friends and family,students,students,family,students,Schoolkids
dont get it twisted,twitter.com/anyuser/status/722879681519689729,friends,general internet community,6,0,-4,0,0,partner,Family,Comedians,anyone,anybody but work friends,family,Enemies
"#Hospitality #Job in #Washington, DC: Rooftop Pool Attendant at Embassy Row Hotel https://t.co/lSJZsFGUxa #Jobs #Hiring",twitter.com/anyuser/status/722879724515516416,general internet community,friends,1,-3,-3,0,0,unemployed,coworkers,FRIENDS,job seekers,Jobseekers,job seekers,Hospitality Workers
@Dane_Franklin @davematthewsbnd I know people that have been to many more than me,twitter.com/anyuser/status/722879700910125056,friends,general internet community,6,0,-5,0,0,music lovers,friends and family,Dave Matthews fans,music fans,fans of  blues,Family,Music Fans
Until next year.,twitter.com/anyuser/status/722879687597387776,friends,general internet community,5,0,0,0,0,pretty much anyone in general,Procrastinators,waiting enthusiasts,family,anyone,all people,{}
"Want to work in #Mashpee, MA? View our latest opening: https://t.co/1ycLgJXdJ3 #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879678743076864,general internet community,friends,2,-2,-1,0,0,new job,anyone interested in retail job,locals,Job Seekers,"Business men, millenials, yuppies",Job Seekers,students
San Francisco just became the first big US city to require solar panels on new buildings https://t.co/7khO2G8oLN,twitter.com/anyuser/status/722879672711643136,general internet community,friends,-1,-1,0,0,0,Environmentalist,"Techies, millenials, hippie, liberal",people current building buildings,Greenies,Californians,family and environmentalists,Builders
"""Sea Spray""--our newest Spring scent.   Shown here in our aquamarine and Pacific blue Iced Crystal Potpourri. https://t.co/0jaHkBwv16",twitter.com/anyuser/status/722879682572476416,general internet community,friends,1,-1,-2,0,0,people who click random links on social media without worrying about getting viruses,customers,Scent lovers,Sales People,people who like to smell good,CUSTOMERS,anyone interested in the product
in love with everything about you,twitter.com/anyuser/status/722879690671800320,friends,family,5,1,-3,0,0,Lovers,significant other,family,spouse/partner,friends,Newlyweds,anyone
@bodyorphanage I look so malnourished,twitter.com/anyuser/status/722879689468088320,friends,specific organization,7,0,-6,0,0,anyone,Skinny people,Family,Hungry People,generally twitter  groups,family,bodyorphanage
The racism in the comments from this post are repulsive. I cannot believe how fucked in the head people still are. https://t.co/r12oYUOUMv,twitter.com/anyuser/status/722879687647707136,general internet community,friends,3,-2,-2,0,0,general internet community,social activists,anyone,Racism comments,Social Justice Warriors,general internet community,people  you work with/or people you go  to church with
currently,twitter.com/anyuser/status/722879694949863424,friends,general internet community,6,-1,-1,0,0,family,Bloggers,anyone,"Teens, millenials, girls",Hemingway-lovers,Social Media Followers,general internet community
@Bonzomutt I'll see what I can do.,twitter.com/anyuser/status/722879705884401665,friends,general internet community,5,-2,0,0,0,Family,a customer,family,anyone,Bonzomutt,Helpers,Customer Service Representatives
@john_tointigh @FranchiseOK he will officially appear and certainly improve,twitter.com/anyuser/status/722879687777587200,friends,general internet community,3,-2,0,0,0,"FranchiseOK, john_tointigh,",locals,Sports fans.,fans,family,"Musicians, athletes",anyone
@ErickEnriquez14 @Alex_Smider22 she's stuck living 2 lives,twitter.com/anyuser/status/722879693842612224,friends,family,7,-1,-2,0,0,"fans of a TV show about a girl with two lives (ex. Hannah Montana, soap opera, etc.)",family,Players,family,Baby Mamas,anyone,"ErickEnriquez14, ErickEnriquez14"
I wanna go to the zoo.,twitter.com/anyuser/status/722879685500080128,friends,family,6,1,-3,0,0,Animal Lovers,@zoo goers,locals,friends and kids,animal lovers,animal lovers,Kids
