text,link,label1,label2,friends,family,coworkers,general_internet_community,specific_internet_community,creative_label_1,creative_label_2,creative_label_3,creative_label_4,creative_label_5,creative_label_6,creative_label_7
I absolutely hate a simple minded person!,twitter.com/anyuser/status/722879728181321729,friends,general internet community,6,0,-7,0,0,Family,family,anyone,haters,anyone,Bloggers,Motivational speakers
I'm doin things i never did before .,twitter.com/anyuser/status/722879679804391428,friends,family,6,0,-2,0,0,Poets,People in need of motivation,anyone,your partner,adventurists,family,anyone
@knguyen I met him in real life a few months ago at a bar in San Francisco.,twitter.com/anyuser/status/722879712595472384,friends,general internet community,6,-1,-2,0,0,Lovers,Bar goers,family,knguyen,Superfans,friends and family,fans
Oh my fucking god bein sports fucking sucks,twitter.com/anyuser/status/722879720849874944,friends,general internet community,3,-1,-4,0,0,sports haters,Soccer Fans,no one else,Sports Fans,Sports fans,sports fans,family
"Interested in a #Recruiting #job near #Wakefield, MA? This could be a great fit: https://t.co/tSrBHKiGY6 #Hiring",twitter.com/anyuser/status/722879693410557952,general internet community,friends,3,-1,-1,0,0,Jobseekers,Job Hunters,unemployed,unemployed,Recruitors,job seekers,locals
"I still don't know if Louis and Harry are just best buds or a couple or what, but I enjoy seeing them on my timeline tbh.",twitter.com/anyuser/status/722879709025972224,friends,general internet community,6,-1,-4,0,0,Speculators,family,gossipers,anyone,Fans of One Direction,family,One Direction fans
"@LeslieRubinWCHS he'll be in a luxuries prison, probably some where it's warm, Florida. Will be living more comfortable than majority of WVs",twitter.com/anyuser/status/722879680647278593,friends,general internet community,5,0,-1,0,0,newswatchers,general internet community,Conversation topics.,debaters,people who watch the news,general internet community / Republicans,general internet
Just ordered my @stefon_diggs jersey!! Can't wait for it to come! #Skol,twitter.com/anyuser/status/722879711035138050,friends,general internet community,5,-1,-3,0,0,Sports fans,High schoolers,Vikings fans,Sports Fans,Stefon Diggs fans,anyone,sports  fans
@MrBuzzFactor now is the moment of power,twitter.com/anyuser/status/722879712591245312,friends,general internet community,4,0,-1,0,0,"family, co-workers",Supportive Commenters,anyone,family,Music Marketers,artists,Social groups
s/o to underground grillz https://t.co/z5epYpLL5e,twitter.com/anyuser/status/722879677996642308,friends,specific organization,4,0,-5,0,0,rap fans,locals,Friends,family,techies,Hip,grill lovers
"#OklahomaCity, Oklahoma #Nursing : RN (New Grad Nurse Resident), Full Time, Nights 7p-7a, ICU 501,... at INTEGRIS https://t.co/0wKMJ99app",twitter.com/anyuser/status/722879692399771649,general internet community,friends,2,-3,-1,0,0,job seekers,Friends,job seekers,Nurses,Healthcare Professionals,New nursing graduates,friends
@guillermodiazyo there are some people who cause hella drama with me when I crash there,twitter.com/anyuser/status/722879732505640960,friends,specific organization,7,0,-4,0,0,social acquaintances,locals,general internet community,Homies,guillermodiazyo,family,Dramatic People
"See our latest #WestFargo, ND #job and click to apply: Part Time Sales-dressbarn - https://t.co/BhqtLUVYC8 #Sales #Hiring",twitter.com/anyuser/status/722879672741007360,friends,general internet community,3,-1,-2,0,0,unemployed,Jobseekers,Friends,Job Seekers,people looking for a job,Hiring,locals of West Fargo
Merseyside Derby &amp; Red card https://t.co/a1D0jRJ2aB,twitter.com/anyuser/status/722879699890925572,friends,general internet community,4,-1,-2,0,0,soccer fans,Family,car fanatics,anyone,soccer fans,Advertising,Shoppers
Bae where ya @,twitter.com/anyuser/status/722879674859163648,friends,family,7,-1,-4,0,0,Girlfriends,Bae,Bae,{},probably just bae,locals,desperate people
So many things to look forward too!,twitter.com/anyuser/status/722879681532456960,friends,family,3,3,-1,0,0,family,anyone,general public,People with a positive outlook on life,Bloggers,friends,friends
@Ya_Bxxsh I guess baby,twitter.com/anyuser/status/722879710653509636,friends,family,6,0,-2,0,0,Girlfriends,{},A significant other,People who follow Ya_Bxxsh on twitter,husband/wife,adults,general internet community
@KeNaiyaa @Blasiangie exactly. I'm not arguing the morality. I'm just relaying that it's ok to understand it as a natural human mechanism.,twitter.com/anyuser/status/722879702965166080,friends,general internet community,6,0,-3,0,0,family,debaters,those  wanting  to  debate,philosophers,MORALITY POLICE,Family,Specific group
"Want to work in #York, PA? View our latest opening: https://t.co/cPNHKTJw2V #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879698078806016,general internet community,friends,2,-5,1,0,0,job seekers,Fashion designers,Job Seekers,Job hunters,Jobseekers,hiring,"residents of York, PA"
@wil_upton that it's Ewing &amp; Hakeem? Or the rank you gotta be at to get those cards?,twitter.com/anyuser/status/722879674339045376,friends,general internet community,6,0,-2,0,0,{},card game enthusiasts,specific person mentioned,general internet community,Sportsfans,wil_upton,gamers
@BlainePearson wait til I get home bitch,twitter.com/anyuser/status/722879708883333120,friends,specific organization,7,-1,-4,0,0,{},adults,People who are concerned about BlainePearson,foul mouths,"High school kids, millenials, athletes, teenage boys, bros",family,Competitive People
People that are complaining about the cost to change the $20 aren't really complaining about the cost. #HarrietTubman @USTreasury,twitter.com/anyuser/status/722879717884309504,general internet community,friends,2,-1,-2,0,0,friends,Economists,Friends,family,activists,debaters,civil rights groups
When a bitch try to talk to bae https://t.co/PFVUDQlnAD,twitter.com/anyuser/status/722879659306823680,friends,coworkers,7,0,-7,0,0,adults,relationships,family,Homegirls,boyfriend,family or the general internet community,Girlfriends
@solooodoloooo chill fuckin dick,twitter.com/anyuser/status/722879682211934212,friends,specific organization,7,-2,-4,0,0,stoners,one  specific person or  friend  as a joke possibly,Redditors,adults,the person you are speaking to,enemies,family
I thought you'd like this Pin on Pinterest... https://t.co/b33JGxTXY4,twitter.com/anyuser/status/722879698670190594,friends,general internet community,6,0,-3,0,0,Pinners,Bloggers,Crafters,Brides,family,Pinterest users,"Women, millenials, crafters, interior designer"
"I love wearing makeup. Insecurities are so real. So when someone compliments me with no makeup on and a t shirt, it means so much.",twitter.com/anyuser/status/722879716756029440,friends,specific organization,7,0,-3,0,0,family,family,Insecure Women,fans,women,Insecure people,Best Friends
I love the end of the semester because the collective breakdowns and tears really bring us closer as a community,twitter.com/anyuser/status/722879700612313088,friends,coworkers,6,-2,1,0,0,specific organization,college students everywhere,students,family,students,students,Students
IF YOU'RE ON THE FOURTH FLOOR AND HAVE A STUDY ROOM BE RESPECTFUL AND SHUT THE FUCK UP,twitter.com/anyuser/status/722879700289191938,friends,general internet community,5,-1,-3,0,0,people on the fourth floor and have study room,Students,Coworkers.,a very specific person on the 4th floor,students,Friends of the tweeter who might find his/her irreverence funny,This is best for general humor and probably not targeted at businesses.
"#Clerical in #Houston, TX: Regional Treatment Options Program Specialist: Renal Care at Fresenius Medical Care https://t.co/V3mRJDHme0",twitter.com/anyuser/status/722879695763574785,general internet community,coworkers,-1,-1,1,0,0,job seekers,Clerical,FAMILY,Jobseekers,job recruiters,Administrative Professionals,coworkers
3 kids I gotta trap,twitter.com/anyuser/status/722879676926918656,friends,family,4,0,-3,0,0,parents,inside joke,{},Friends,parents,Teens,an organ harvester
@lpkids most memorable trip with our children: Wadi Rum https://t.co/GGUirFzOdp,twitter.com/anyuser/status/722879692290719744,family,friends,2,5,-4,0,0,Friends,other  family,neighbors,friends and family,Tourists,parents,Friends
"I'm at @GaleStreetInn in Chicago, IL https://t.co/A8d0UGubcI",twitter.com/anyuser/status/722879699903475712,friends,general internet community,6,0,-1,0,0,Chicagoan,{},residents of Chicago and GaleStreeInn guests,locals,family,family,Tourists
Friends are so cool! It's literally another human who actually spends time/energy to see u and engage w/ u and love u. Always make friends!!,twitter.com/anyuser/status/722879694274625537,friends,general internet community,7,0,-2,0,0,optimistics,anyone,family and coworkers,Extraverts,socially awkward people,Family,Friends of friends
#AssCat Love https://t.co/UkWIQQkiB3,twitter.com/anyuser/status/722879671801503748,friends,family,7,-1,-6,0,0,Stoners,adults,wiz khalifa fans,cat lovers,family,PUA's,anyone interested in rap/wiz khalifa
@queen_Rei_ lmao dying at your tweets lol,twitter.com/anyuser/status/722879709210476544,friends,coworkers,7,0,-1,0,0,anyone,Pals,general internet community,family,People who are following queen_Rei_ on Twitter,queen_Rei_,other people who follow queen Rei
So @jasondupin did you get that one job you listed me as a reference for or what?,twitter.com/anyuser/status/722879709781090304,friends,coworkers,4,0,2,0,0,Friends,networking,Job Seekers,"This would be appropriate for friends family and coworkers alike, although I felt coworkers was the best option.",family,anyone,Specifically Jason
"See our latest #Arlington, TX #job and click to apply: Retail Customer Service Associate - https://t.co/D7jXGW2pW6 #Retail #Hiring",twitter.com/anyuser/status/722879723433361408,friends,general internet community,4,-2,-2,0,0,unemployed,job seekers,Job Hunters,specific organization,Jobseekers,locals of Arlington,Family
canes is 'bout to hit the spot,twitter.com/anyuser/status/722879688826167296,friends,coworkers,7,-1,-1,0,0,locals,Chicken-finger lovers,canes,Popular People,general internet community,Carnes and family,family and co workers and the general internet community
Started listening to @IAmRichTheKid a lot more after I realized he skates lol,twitter.com/anyuser/status/722879681687646208,friends,general internet community,5,0,-4,0,0,skaters,skaters,skaters,Skaters,Music lovers,IAmRichTheKid,{}
Just sat my ass on fire by sitting on the leather seats in my car with shorts on,twitter.com/anyuser/status/722879716852510720,friends,general internet community,7,-1,-2,0,0,family,Car enthusiast,family,general internet community,southeners,{},locals
What the literal fuck  https://t.co/cPHh3Ibz3m,twitter.com/anyuser/status/722879727879458816,friends,general internet community,6,0,-6,0,0,"Teens, millenials, girls, boys",Outraged People,Pranksters,adrenaline junkies,family,adults,general internet community
"Hey Twitter, what's the bus that goes from Union Station to the Distillery? And where do I catch it? Thanks",twitter.com/anyuser/status/722879719444725762,general internet community,friends,2,0,-1,0,0,Any friends on Twitter as well,everyday commuters,family and coworkers,Transit riders,people who use public transport a lot,Bus Station Workers,locals
"His brain is the size of a pea, I'm not even surprised  https://t.co/QP82iZMEyU",twitter.com/anyuser/status/722879685802070018,friends,general internet community,7,-1,-3,0,0,knowledge,general internet community,People with low self esteem,anyone,GOLDFISH,jerks,internet groups  and  chat  sites
Cool stuff about 3D printing of hearts - yup that's in the future https://t.co/8DbW1t4NNk,twitter.com/anyuser/status/722879716689068032,general internet community,friends,2,1,-3,0,0,everyone pretty much,Friends,Healthcare Professionals,doctors,tech  fans,general internet community,anyone
"@DonnaLeinwand @USATODAY personally because of the ""Political nature of this"" I call for a boycott of it... as 4 me give me 2 $10's instead!",twitter.com/anyuser/status/722879727837454336,specific organization,general internet community,2,0,-6,0,0,People interested in politics,Journalists,family,Informed Public,{},locals,Protesters
@Cjhurtado1 I was actually thinking that but it's all the way in SLC &amp; I don't have the patience,twitter.com/anyuser/status/722879720975544322,friends,coworkers,7,0,-1,0,0,Utah Residents,family,{},family,anyone,Cjhurtado1,Travel
I'm so excited to leave for Chicago in the morning,twitter.com/anyuser/status/722879678218768384,friends,family,4,3,-1,0,0,Travellers,Friends,Family,Tourists,family,locals,other people  taking the  trip with you
Bake the Great!! Congrats!!! https://t.co/1Zju2CkrDC,twitter.com/anyuser/status/722879680798420992,friends,specific organization,6,-2,-2,0,0,readers,It can also be appropriate for the community as a whole.,if Bake the Great is a company then them,marijuana smokers,College students,Bakers,person who you are congratualting
I hate listening to @tedcruz speak.,twitter.com/anyuser/status/722879676570406912,friends,general internet community,4,0,-4,0,0,Democrats,Politics,Non-supporter of Ted Cruz,Ted Cruz,Liberals,democrats,family
Can they clean up the air they polluted for years too? https://t.co/vKWik1QiUn,twitter.com/anyuser/status/722879705368567808,specific organization,general internet community,0,-3,-2,0,0,Environment lovers,activist organizations,"Environmentalist, liberal, hippie, millenial",{},anyone interested in the environment and in the company that polluted,lobbyists for clean air!,environmentalists
You can't not buy him an ice cream after seeing that.,twitter.com/anyuser/status/722879721449656320,friends,general internet community,5,0,-1,0,0,{},general internet community,Girlfriends,family,Foodies,ice cream lovers,parents
Resolution passed unanimously in Student Congress meeting https://t.co/BzaReFsybp,twitter.com/anyuser/status/722879708904493056,friends,specific organization,4,-3,0,0,0,student congress members and student body,Student Government,students,students,students,{},Students
@YourTumblrFeed @artprodigy_  Hold up ... Gotta think ...,twitter.com/anyuser/status/722879692366163968,friends,general internet community,4,0,-3,0,0,General conversation,anyone,Friends,artists,family,School mates,art
"#PHOENIX, AZ #Hospitality #Job: Kilt Girl Server, Bartender and Hostess at Tilted Kilt https://t.co/YBAYfVesUD #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879675719032833,friends,general internet community,4,-3,-1,0,0,bartender,people in  that   area,job-seekers,divas girl girls,job seekers,"residents of Phoenix, AZ",Job Hunters
In the midst of our weekly Kiwanis Club Of Santa Monica meeting now at Vito Restaurant (@ Vito Restaurant) https://t.co/DTuvbAXwuA,twitter.com/anyuser/status/722879696220917760,specific organization,friends,2,0,-4,0,0,Friends,Kiwanis members,Friends,Kiwanis Club Of Santa Monica,Rotary Members,Santa monica  community,local
@YesJulz  hey can you check your mails. I emailed you for a booking. Thank you,twitter.com/anyuser/status/722879681284980736,specific organization,friends,1,-1,1,0,0,Personal Assistants,clients,anyone,Those interested in doing business with YesJulz,family,"Agents, modeling",Booking
@wolfblitzer  sanders must support Hillary now. No use for in fighting. He can promote his ideas by compromising,twitter.com/anyuser/status/722879723802660865,friends,general internet community,4,-1,-5,0,0,Political activists,family,Democrats,democrats,politics,Democrats,Political Activists
That was yellow tho,twitter.com/anyuser/status/722879696220876804,friends,family,6,1,-1,0,0,person tweet directed towards,anyone,Colors,what does this tweet even mean,People interested in discussing colors,people with poor color vision,Visual Artists
Omg come on honey. https://t.co/A9ZPKro4bp,twitter.com/anyuser/status/722879698452111360,friends,family,5,2,-2,0,0,anyone,Girlfriends,family,hipsters,Couples,Family,boyfriend /girlfriend
@GrgStone @DinoCluckman @OHIO_Famous @FUCKWYOMING @roccoDespirited @RandyLahey17 well when u have nothing on before u should be higher,twitter.com/anyuser/status/722879676390055936,friends,general internet community,5,-2,-4,0,0,family members,Family,family,anyone,General Internet Sports Fans,{},Sports Fans
Got some shots of Slo-Mo while shooting a news story at the beach. I'm so San Diegan. #nbc7,twitter.com/anyuser/status/722879715405484032,friends,coworkers,4,0,1,0,0,locals,family,Photographers,nbc7 viewers,{},NBC viewers,general internet community
If I don't jump good Monday its my moms fault,twitter.com/anyuser/status/722879690608877568,friends,coworkers,6,-1,-1,0,0,anyone,teamates,Whiney Children,friends,peers,teenagers,Local peers
Trails come great and small just stay in the will of God,twitter.com/anyuser/status/722879670861975552,friends,general internet community,4,0,-5,0,0,Religious Believers,christian,Church Goers,Church crowd,friends of faith,Christians,religious people
So I found what @Sitku and @KajiDraolf are gonna do when they're finally off their diets https://t.co/OV3An2ZeY0,twitter.com/anyuser/status/722879707016867840,friends,general internet community,6,0,-3,0,0,{},dieters,family,anyone,Gym Rats,friends,Dieters
Happy four 20s everyone!  #happy420 https://t.co/zahFIwk4ls,twitter.com/anyuser/status/722879717997748232,friends,general internet community,5,-1,-4,0,0,pot smokers,"friends,family",smokers,Smokers,smokers,Weed Heads,Stoners
Lol yes ma'am I will https://t.co/fprhfc7cSf,twitter.com/anyuser/status/722879676788543488,friends,general internet community,7,-1,-3,0,0,marijuana smokers,Family,anyone,Stoners,Homies,{},general internet community
See our latest #Dorval #job and click to apply: HR Technician - https://t.co/UW1noeaPKt #Clerical #Hiring,twitter.com/anyuser/status/722879733243904000,general internet community,specific organization,-1,-2,-2,0,0,Techies,unemployed,job seekers,Job seakers,job seekers,anyone looking for job,HR Professionals
"Glendale Adventist #Nursing #Job: RN, Employee Health - Employee Health (#Glendale, CA) https://t.co/t9d4U6XwxP #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732774121472,friends,general internet community,3,-3,0,0,0,"residents of Glendale, CA",co-workers,job seekers,Job Hunters,job seekers,job seekers,job hunters  and  medical  professionals
I am so weird omfg,twitter.com/anyuser/status/722879703535603713,friends,family,6,1,-3,0,0,Grandparents,family,anyone,family,your buddies  and  friends,N/A,weird people
YES YES YESSSSSS https://t.co/ARukh7iNLr,twitter.com/anyuser/status/722879710011777024,friends,general internet community,5,0,-1,0,0,friends,Enthusiasts,family,general internet community,anyone,the maine fans,Classmates
@The_Pope_22 Andrew Jackson was actually a pretty terrible person so I think it's a nice step-up,twitter.com/anyuser/status/722879685881933824,friends,general internet community,5,-1,-1,0,0,general internet community,The_Pope_22,family,liberals,anyone,history buffs,millenials
"Want to work in #Birmingham, AL? View our latest opening: https://t.co/rr9c8erZDs #Hospitality #SONIC #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879674032922625,general internet community,friends,3,-2,-3,0,0,Hospitality Workers,locals of Birmingham,Job Hunters,anyone interested in a job at sonic/fast food,Jobseekers,unemployed,job seekers
@EsorHowell you know who this is right?,twitter.com/anyuser/status/722879678092939264,friends,general internet community,7,0,0,0,0,family,locals,family,EsorHowell,the person it's @,family,Paparazzi
"The perks of spring: Sunny days, and fresh blooms in the #Aderhold garden. https://t.co/2JR0eW6qlh",twitter.com/anyuser/status/722879713534984192,friends,family,3,3,-2,0,0,nature lovers,horticulturists,friends,Family,Gardening,Gardeners,locals
"Finally checking the VR Arcade, and with the IFP #ScreenForward fellows (@ Spring Studios - @wearespring) https://t.co/H0HNGZhc0Z",twitter.com/anyuser/status/722879687916195840,general internet community,friends,2,0,-2,0,0,friends,Non gamers,arcade gamers,gamers,Gamers,techies,Gamers
@MackenzieKLH always remember when I had 2 mom's and no dad,twitter.com/anyuser/status/722879726948196354,friends,family,5,2,-3,0,0,LGBT,this is mean.  nobody if she doesn't want to start a fight.,lgbt,Children,Friends,lgbt,LGBT
"g today is national ""Take Years to Reply to/Ignore Bryce"" Day",twitter.com/anyuser/status/722879718090010628,friends,general internet community,7,0,0,0,0,It could be a personal reference to losing touch with a friend.,anyone,anyone,acquaintances,Bryce's friends,Homies,subtweeters
@A_sistaaaP YAS girl you'll make it #positive #goodvibes,twitter.com/anyuser/status/722879690378252288,friends,coworkers,7,0,-1,0,0,A_sistaaaP,besties,Pals,Girlfriends,"Teens, millenials, girls",family,anyone
When the radio puts on the song panda they just ruin it by blocking out the swears,twitter.com/anyuser/status/722879679510810624,friends,general internet community,5,0,-3,0,0,Family,anyone,Music Lovers,radio listeners,Hip Hop Heads,family,Music critics
@Mr_Alexius nah that's real life too.,twitter.com/anyuser/status/722879705314148353,friends,general internet community,5,-1,-3,0,0,mr_alexius' colleagues,not enough context to tell,family,anyone,internet community,Friends,That specific person
Crazy !!! https://t.co/l3B043KE6g,twitter.com/anyuser/status/722879694916313088,friends,specific organization,7,0,-4,0,0,{},family,friends and family,anyone interested in seeng the video of the car lights/car enthusiast,anyone,Audi fans,Enthusiasts
"4/20, blazed my arm https://t.co/dmLuQinb6h",twitter.com/anyuser/status/722879718417018880,friends,general internet community,6,0,-6,0,0,Those over the age of 21.,drug users,marijuana smokers,weed smokers,injured,Special Interest Groups,Stoners
"@JKempEnergy Not freezing is so nice, let's meet about it twice  https://t.co/RwUAjalwOt",twitter.com/anyuser/status/722879715908845568,friends,specific organization,4,0,-1,0,0,Other JKempEnergy users,family,local,J kemp  and  rest of twitter  universe,@JKempEnergy,Specific group following John Kemp,Meeting Attendees
@Jlugo77 and Joseph's birthday and most importantly national Lima bean day,twitter.com/anyuser/status/722879731926966273,friends,family,6,1,-4,0,0,veggie eaters,general internet community,family,general internet community,family,Beaners,Friends
Slim shady @Eminem https://t.co/NvG75RawCJ,twitter.com/anyuser/status/722879679279996928,friends,general internet community,6,0,-4,0,0,Anyone interested in Eminem music/general internet population,rap fans,friends and family,Rappers,Music Lovers,Eminem,friends
"Want to work at SONIC Drive-In? We're #hiring in #CrystalSprings, MS! Click for details: https://t.co/qn4W6nK4YI #Hospitality #SONIC #Job",twitter.com/anyuser/status/722879704215126017,friends,general internet community,4,-4,-2,0,0,Job Hunters,anyone interested in a fast food job,job hunter,family,job seekers,coworkers,Job Seekers
@psychedelic_kam I'm hitting you with facts here just interested in our debate so hit me with some facts you can message me if you want,twitter.com/anyuser/status/722879675479920641,general internet community,friends,3,-1,-1,0,0,voters,Political Activists,debaters,family and co workers and the general internet community,friends,debate,debaters
"HOW DO I DO BETTER THAN YOU? YOU ARE BROKE ON YOUR WITNESS PROTECTION... ""GEORGE W. BUSH SCUM BAG STYLE THOUGH."" YES.",twitter.com/anyuser/status/722879731410948096,friends,general internet community,5,0,-5,0,0,debaters,conspiracy theorists,... not sure what this tweet means or who it applies to,conspiracy theorists,Friends,friends and family,political groups
@_kenzzieee__ is this what u were talking about?? https://t.co/aHzWgf1jqc,twitter.com/anyuser/status/722879691040759809,friends,specific organization,7,0,-3,0,0,Redditors,Fans of Lights Out,_kenzzieee__,anyone,Researchers,"Teens, millenials, girls",family
@restinpeaceYaYa lol just gotta finish it,twitter.com/anyuser/status/722879733751541760,friends,family,7,-1,-2,0,0,{},Procrastinators,family,Family as well,GO-GETTERS,anyone,friends and family
Thank you everyone for the 3rd tweets and favs I pray you all have a fab Wednesday God bless you,twitter.com/anyuser/status/722879695444930561,friends,general internet community,6,0,-2,0,0,Church members,family,Christians,Family,anyone,general internet community,Grateful People
Them CABS bus drivers be on consistent trash  https://t.co/YV6DGwGhxA,twitter.com/anyuser/status/722879733742960640,friends,specific organization,6,0,-6,0,0,locals,{},commuters,other people who use the bus,family,anyone interested in the cabs bus drivers,CABS
@KelcieGidleyxox YEAH LIKE HES MY MAN,twitter.com/anyuser/status/722879695298105349,friends,specific organization,7,0,-5,0,0,FAMILY,friend/family only,anyone,General internet,Girlfriends,family,{}
@sierra__wagner you're*,twitter.com/anyuser/status/722879693431508996,friends,general internet community,6,0,-3,0,0,anyone,grammar nazis,Grammar Sticklers,Conversation between two people with the same opiion.,{},grammar freaks,general twitter  followers
"#Job alert: Oromo Interpreters | LanguageLine Solutions | #Seattle, WA https://t.co/P45bUIWJ7i #interpreter #bilingual #Jobs #Hiring",twitter.com/anyuser/status/722879696199782401,general internet community,friends,2,-2,-3,0,0,those in need of a interpreter,residents of Seattle,Interpreters,anyone looking for a job that is bilingual,job seekers,friends family coworkers,job seekers
if you're reading this it's too late  https://t.co/kH7v3lg4bA,twitter.com/anyuser/status/722879706815541248,friends,general internet community,5,0,-4,0,0,Bloggers,Drake fans,anyone,general community,Drake fans,Any specific group that likes rap music/hip hop,family
Everton red card for Mori #LFCEFC,twitter.com/anyuser/status/722879686204878848,friends,specific organization,4,-1,-3,0,0,people interested in that sports match,Groups,anyone,Soccer fans,Mori,soccer fans,Soccer fans
Chile... https://t.co/J0UUvYP2De,twitter.com/anyuser/status/722879731486449664,friends,general internet community,4,-1,-3,0,0,snapchat,Friends,people interested in traveling to Chile,Chileans,locals,general internet community,friends
@Jparoubeck24 chick fil a &gt;&gt;&gt;,twitter.com/anyuser/status/722879705901195270,friends,general internet community,3,0,-3,0,0,friends and family,Chick Fil A,hungry people,Friends,friends,hungry people,Fast Food Lovers
