text,link,label1,label2,friends,family,coworkers,general_internet_community,specific_internet_community,creative_label_1,creative_label_2,creative_label_3,creative_label_4,creative_label_5,creative_label_6,creative_label_7
This #CustomerService #job might be a great fit for you: Customer Service Representative-Retail Sales - https://t.co/SyVGp7pssk #Hiring,twitter.com/anyuser/status/722879671772139522,general internet community,friends,3,-2,-2,0,0,Job hunters,Job Seekers,job seekers,job seekers,unemployed,college graduates,Anyone looking for a possible career in the specified field
Powerful new @NRDC campaign against food waste - https://t.co/72pkNNwKAd.,twitter.com/anyuser/status/722879681956036608,general internet community,specific organization,0,-1,-2,0,0,social workers,general internet community #viral,"Environmentalist, liberal, hippie, millenial",{},NRDC,environmentalist,green supporters
"#Cabot, AR #Healthcare : Independent Nurse Practitioner, Urgent Care Specialist at MedExpress https://t.co/3gkH9F7BII #nurse #ArkansasJobs",twitter.com/anyuser/status/722879675710582787,general internet community,friends,1,0,-1,0,0,people looking for a new doctor,People looking for jobs,career,job seekers,Healthcare Professionals,Job Seekers,Friends
Day went the same way as everywhere day so far,twitter.com/anyuser/status/722879680529833984,friends,general internet community,4,1,-1,0,0,Bored Coworkers,family,people who enjoy the little things,N/A,Pals,anyone,bored people
"@SBoonen Gear VR, Vive and Hololens. Vive was the best, but Gear was better than expected (just smart phone tech) &gt;&gt;",twitter.com/anyuser/status/722879714805743619,general internet community,friends,2,-3,-1,0,0,Anyone interested in buying any of the virtual reality kits that are coming out later this year.,techies,Samsung VR fans,techies,Techies,electronics consumers,Techies
"Want to work in #SanAngelo, TX? View our latest opening: https://t.co/K3Mi4d81s0 #Nursing #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879696472399873,general internet community,friends,1,-4,-1,0,0,Friends,Nurses,Texas residents,People looking for work.,Jobseekers,job seekers,Job Hunters
"Dalatri helps himself with an RBI single and a second run scored on an error, 2-0 CBA after one",twitter.com/anyuser/status/722879728034689024,friends,general internet community,5,0,-4,0,0,sports fans,sports fans,sports fans,sports fans,Friends,baseball fans,Baseball players
@jessmillerrr just tried Mountain Dew for the first time today,twitter.com/anyuser/status/722879702411649024,friends,specific organization,7,0,-3,0,0,Family,soda lovers,@Mountain Dew (specific organization),soda fans,Mtn dew company,family,"Family as well, or general post to internet community"
"@QuintonPalms correct, I'm bouta do  a Yankee hat next",twitter.com/anyuser/status/722879675048005633,friends,specific organization,7,0,-4,0,0,designers,Sports Fans,family and co workers and the general internet community,Yankee fans,yankee fans,Yankees fans,New yorkers
If you're driving a car today without your windows down you're doing it all wrong,twitter.com/anyuser/status/722879690646687744,friends,general internet community,5,0,-1,0,0,drivers,those that  enjoy  joy  riding,Cruisers,Friends,family,locals,"family, co workers, and the general internet community"
"""I was gonna get high. But then I cleaned my room. Plot twist.""",twitter.com/anyuser/status/722879680995581952,friends,specific organization,7,-1,-5,0,0,Afro Man fans,people who like drugs!,smokers,druggies,Pot Heads,humorists,Drug Addicts
@Danielle_Malpa Dead ass,twitter.com/anyuser/status/722879701329584128,friends,specific organization,7,-1,-5,0,0,Homegirls,family,adults,the person  the  tweet is  aimed  at,Family,People who like to call their friends out on their s***,Critics
"See our latest #Kremmling, CO #job and click to apply: Medical Technologist (MT) /... - https://t.co/TPzbRq0AwM https://t.co/C0NOZEPSx3",twitter.com/anyuser/status/722879679477059584,general internet community,friends,2,-4,1,0,0,job hunter,{},job seekers,Healthcare Professionals,coworkers,techies,Jobhunters
Mississippi has single handedly destroyed the fake-weed-gay-marriage-confection industry this session.  https://t.co/KzCzmFiZw7,twitter.com/anyuser/status/722879678755811328,friends,general internet community,4,-2,-3,0,0,weed promoters united!,Political Activists,marijuana lovers,liberals,Political Types,Democrats,political jokes
my grades are lit rn,twitter.com/anyuser/status/722879697022009344,friends,family,6,0,-3,0,0,students,School kids,pretty much everyone,Possibly friends as well,any friends or followers interested in the person's life,anyone,School Buddies
"This #Retail #job might be a great fit for you: Store Manager - https://t.co/N7YKPVXEmO #NorthProvidence, RI #Hiring #CareerArc",twitter.com/anyuser/status/722879730068758528,general internet community,friends,2,-4,-2,0,0,coworkers,Job-searchers,job seekers,Jobseekers,Job Seekers,job seekers,unemployed
@ducci46 @LOYALFAN1 @JeanetteEliz @memva @jumasa85 @Deli60Ros @inghever @YNHallak @trcas @Alpha2468  Gorgeous Beautiful Dolphins!,twitter.com/anyuser/status/722879682106929154,friends,general internet community,4,-1,-1,0,0,Peta,family,{},Sports Fans,{},animal lovers,{}
@ caylawayla90 https://t.co/jT4zJ415jk,twitter.com/anyuser/status/722879706790367232,friends,general internet community,5,0,-4,0,0,friend info,Bloggers,family,anyone,fans,Girlfriend/Boyfriend,Teens
I just wanna see peewee longway live,twitter.com/anyuser/status/722879707516116992,friends,general internet community,6,0,-3,0,0,Hip Hop Heads,family,fans,music lovers,geberal internet community,peewee longway fans,peewee longway
"Financial Services Specialist - Northeast - Regions Bank: (#Tallahassee, FL) https://t.co/2VNawuwMpd #Banking #regions #regionsbank #Job",twitter.com/anyuser/status/722879674951475200,general internet community,friends,1,-2,1,0,0,Home owners,Jobseekers,anyone interested in a banking job,Branch offices,job seekers,job hunter,{}
I most definitely was. You tryna make something outta nothing https://t.co/8097JbcIld,twitter.com/anyuser/status/722879681574244352,friends,general internet community,5,-1,-5,0,0,Gossip girls teens,anyone,n/a (can't see link / no context),friends/family/people they have a disagreement with/drama,Dramatic People,N/A,probably nobody
I'm dyingggg I need food,twitter.com/anyuser/status/722879693683187713,friends,general internet community,6,0,-5,0,0,foodies,Family as well,family and local restaurants,{},Foodies,anyone,Hungry People
They know they could let us stay home tomorrow and friday,twitter.com/anyuser/status/722879683906277377,friends,coworkers,4,0,1,0,0,friends / schoolmates,This is a statement that would be shared by other employees but not the company as a whole.,students,friends and family,Planners,students,homies
"not having my man by my side, regardless of anything.. and seeing other women be able to have that, is for real the worst feeling ever",twitter.com/anyuser/status/722879670610300928,friends,specific organization,7,0,-4,0,0,Heartbroken Girls,family,family,people in long distance relationships,anyone,"Women, singles, divorcee",Romantic interests
Correction it's 3 pm and I'm sober wth,twitter.com/anyuser/status/722879705443999745,friends,family,7,-1,-6,0,0,buddies,alcoholic,family,soda drinkers,alcoholics,heavy drinkers,Alcoholics
Sabrina just threw a 20 minute temper tantrum cause I sent her in the shop,twitter.com/anyuser/status/722879727711551489,friends,family,5,2,-2,0,0,Parents,family,Daughters,Parents,Parents,parents,family
@NAMELESS @AvydTweets @AvydCEO you just want my cooking again!,twitter.com/anyuser/status/722879704005505024,friends,general internet community,6,0,-3,0,0,family,anyone,general internet community,foodies,Family,Family,Personal Chefs
@GoodThings2Life @jaykannan @bmkatz @WinObs @apwinthrop Me too but still needs tools to add touch enhancements for Tablet mode #EUCChat,twitter.com/anyuser/status/722879678747312128,friends,specific organization,4,-3,0,0,0,techies,Techies,Techies,GoodThings2Life,EUCCHAT users and the company,consumers,some IT organization
"@princessxcyndi To me, that's absolutely insane and awful.",twitter.com/anyuser/status/722879676222296065,friends,general internet community,6,-1,-2,0,0,critics,specific person,Family,everyone,family,specific organization this may be criticizing,anyone
"Bartender - AMC Theatres: (#SugarLand, TX) https://t.co/enY8x2dSJb #Hospitality #Job #Jobs #Hiring https://t.co/iKarpstvox",twitter.com/anyuser/status/722879674888495105,general internet community,friends,1,-1,-3,0,0,unemployed,Jobseekers,job seekers,Job Seekers,job recruiters,job seekers,anyone looking for a bartending job
@JayVeeThree you don't know who he is ?,twitter.com/anyuser/status/722879707327373312,friends,general internet community,6,0,-2,0,0,Bloggers,Music fans,family,anyone,{},Superfans,trendsetters
I wonder how my fish are,twitter.com/anyuser/status/722879688096350208,friends,family,6,1,-3,0,0,pet owners,{},Pet enthusiast,Family,{},pet owners,family
"Dropping my laundry we no longer do it Thank God! IT'S ABOUT THE SAME PRICE!"":-) (@ Laundry Palace) https://t.co/NFmgQLhsGk",twitter.com/anyuser/status/722879716944973824,friends,general internet community,6,0,-5,0,0,family,family,Entitled People,locals,Launderers,pretty general message for followers,laundromat users
Usually when you first register an account they give 50$ in credit for rides  https://t.co/19aT4622aF,twitter.com/anyuser/status/722879683184959489,general internet community,friends,3,1,-2,0,0,travelers,Uber Customers,Specific Uber community as well,friends,Other banks,non-Uber users,{}
*when it's midnight and you haven't started your assignments yet  https://t.co/p7Ar8p8hXz,twitter.com/anyuser/status/722879699165310980,friends,coworkers,7,-2,-2,0,0,Redditors,procrastinators,students,coworkers,college students,school kids,Procrastinators
"I'm at WSU Student Center in Detroit, MI https://t.co/YAQHIK6imT",twitter.com/anyuser/status/722879700067094528,friends,specific organization,3,-1,0,0,0,Friends,{},detroit students,students,family,WSU students,family
@Denial_Lava follow me back bro I need to DM you something.,twitter.com/anyuser/status/722879684845809664,friends,family,6,1,-2,0,0,the person it's @,Denial_Lava,family,family,anyone,Conversation,Social Media Followers
Bumping this because I'm proud of it.,twitter.com/anyuser/status/722879709738979328,friends,general internet community,3,2,-3,0,0,Supportive Commenters,netizens,Music addicts,anyone,Friends,friends,music lovers
Omg who the fuck signed their kid up to be in these videos https://t.co/vzEKzMgG5L,twitter.com/anyuser/status/722879722011680768,friends,general internet community,5,-1,-5,0,0,Friends,parents,Critics,stupid parents,bored kids,{},family
It's so beautiful out and I'm stuck here writing papers.....,twitter.com/anyuser/status/722879725497147393,friends,general internet community,6,0,-3,0,0,family,students,{},family,Everyone,Students,Students
Emphemeral nature of Snapchat turbocharges creativity. Good session #NAB2016,twitter.com/anyuser/status/722879674389544961,general internet community,friends,0,0,-1,0,0,Public,techies,Redditors,Snapchat users,co-workers,chronic misspellers,Techies
"@SuitshisStyle It's our pleasure, happy to help such a great cause in any way we can! cc @thymeandagain @WestinOttawa @tulipsandmaple",twitter.com/anyuser/status/722879674565718017,general internet community,friends,2,-1,-1,0,0,clubs and organizations,Foodies,causes,Stylists,donaters,Friends,SuitshisStyle
I don't know what the fuck is going on.,twitter.com/anyuser/status/722879682048364544,friends,general internet community,6,-1,-4,0,0,family,confused people,subtweeters,Confused People,general internet community,close friends,adults
"Kelle's Transport Service, Inc. #Transportation #Job: OTR Truck Driver (#Raleigh, NC) https://t.co/AsLH6Svn62 #OTR https://t.co/uEYHlqFuMk",twitter.com/anyuser/status/722879701979561985,general internet community,friends,0,0,-2,0,0,JOB SEARCHER,those in need of a truck driver,locals of Raleigh,job seekers,unemployed,truckers,Jobseekers
Everton absolutely falling to parts at the moment,twitter.com/anyuser/status/722879671088455681,friends,family,3,2,-2,0,0,Sports fans,Social Media Followers,Everton residents,Support Group,Anyone following the sport related to the Everton Football Club,anyone,everton fans
myyy plug isnt home its an upsettingg time,twitter.com/anyuser/status/722879670769868800,friends,family,6,1,-4,0,0,Friends,techies,family,People who lose their electronics often,anyone,general public,Family
"This #BusinessMgmt #job might be a great fit for you: Service Manager - https://t.co/sL79QiXo7H #SymmesTownship, OH #Hiring #CareerArc",twitter.com/anyuser/status/722879695998418945,friends,coworkers,2,-2,1,0,0,non business people,job seekers,Job Hunters,Jobs,Jobseekers,specific organization,MBA
I really like @bthompson48 . Well spoken. Funny !! @FSMidwest #STLCards,twitter.com/anyuser/status/722879700406657024,friends,general internet community,4,-1,-1,0,0,Sports fans,Mlb Fans,anyone else who likes @bthompson48,anyone,general population,bthompson48,Social Media Followers
I gotta start working in cheaper areas. Food for lunch is getting expensive.,twitter.com/anyuser/status/722879691669934080,friends,general internet community,5,0,-1,0,0,family,coworkers,foodies,Anyone who works on the road,family,locals,friends and family
"Can you recommend anyone for this #job? Deli Associate - https://t.co/InSC4cFPpL #SARASOTA, FL #Retail #Hiring #CareerArc",twitter.com/anyuser/status/722879719192993793,general internet community,friends,2,-3,-2,0,0,anyone in Sarasota,job seekers,job seekers,Food Service Workers,unemployed,anyone interested in this job or someone that can recommend someone for this job,Jobseekers
Who wants to go to the lake?!?!,twitter.com/anyuser/status/722879732744728580,friends,coworkers,7,0,-1,0,0,family,generally anyone the person is in close contact with,bored people,Homies,family,family,locals
"The only people I need is my family and I got that already, so I really don't need anyone else",twitter.com/anyuser/status/722879728210739202,family,friends,1,4,-2,0,0,anyone,family,people who love their family,loving family,Depressed People,friends,N/A
Tbh honestly UA beats ASU in number of v cute boys in all honesty tbh,twitter.com/anyuser/status/722879724167368705,friends,family,7,-1,-3,0,0,sports fans,students at UA,"Sorority chick, millennial",general internet community,College,College Coeds,specfic fan group
@brandy_leighann yes!! Just got the word,twitter.com/anyuser/status/722879682899742720,friends,coworkers,7,0,-1,0,0,brandy_leighann,Best Friends,Homies,Family,anyone,person directed towards,Internet Community
Back on bags. https://t.co/bmL72h3o4L,twitter.com/anyuser/status/722879683067572224,friends,general internet community,6,0,-1,0,0,anyone,Comedians,gym friends?,Boxing fans,general internet community,fassion,boxers
@Coltdude23 fuckin murdered it,twitter.com/anyuser/status/722879699559448578,friends,specific organization,7,0,-5,0,0,"Millenials, boys, teenages, college kids",family,adults,general internet community,Coltdude23,Colt fan,family
@DieVerseCA you to fam thank you,twitter.com/anyuser/status/722879683772088322,friends,family,4,2,-2,0,0,family,other friends,DieVerseCA,Pals,anyone,Grateful People,"Hip hopper, millennial, high school kids, teens, swaggers"
"@rkambury  Aww. Well, I'm loyal to some of the people some of the time, but I'd never choose it as the single word to describe myself.",twitter.com/anyuser/status/722879730886705152,friends,general internet community,5,0,-3,0,0,friends/family,family,anyone,Friends,Redditors,Family,specific person of  group response
gotta let them females knowww jojoooo  https://t.co/npCAgG4zJL,twitter.com/anyuser/status/722879718027051009,friends,general internet community,6,-2,-3,0,0,players,family,no one,only friends,Misogynists,family,adults
You got me intoxicated,twitter.com/anyuser/status/722879720778440706,friends,general internet community,6,-2,-4,0,0,Heavy drinkers,Alcohol lovers,Lovers,teens,anyone,"Millenials, ravers, hip hop fans",drinking buddies
Being called bud pisses me of so much for some reason,twitter.com/anyuser/status/722879724511432704,friends,general internet community,6,0,-6,0,0,Homies,Family,adults,N/A,people that have  been  called  bud,Strangers,family
Evidently I got a natural high,twitter.com/anyuser/status/722879716911222784,friends,specific organization,7,-2,-4,0,0,anyone,family,Drug Addicts,the pastor of your  church,adults,{},drug dealers
that shit ain't up for grabs,twitter.com/anyuser/status/722879675186282496,friends,specific organization,7,0,-6,0,0,general internet community,Adversaries,Wannabe romantic partners,{},no one else,friends only,adults
@StephCowburn $40 for shipping? wow they do charge quite a bit. what size is the piece when finished? :),twitter.com/anyuser/status/722879675253436417,friends,general internet community,2,-1,0,0,0,a particular shipping company that makes peices,Shoppers,anyone,StephCowburn,family,SHIPPING PROBLEMS,customers
I play Jay-Z throughout the day at work.... that's why everyone around me is beginning to prosper.,twitter.com/anyuser/status/722879707415339008,friends,coworkers,5,0,0,0,0,beyonce law of attraction,family,family,rap fans,coworkers,Entertaining for general twitter community as well,family
Very  https://t.co/sNMaLP1xbo,twitter.com/anyuser/status/722879707738275841,friends,general internet community,4,0,-1,0,0,people who agree,Redditors,family,anyone,your buddies,@DrugsMedia,Enthusiasts
@ziahnoel thank you!!! But we all know it's because they aren't happy with themselves and their life so they have to try to ruin yours..,twitter.com/anyuser/status/722879699509231618,friends,general internet community,6,0,-2,0,0,Special Interest Groups,Support Group,family,anyone,family,aimed towards specific person,Supportive Commenters
"Want to work at Robert Half Finance &amp; Accounting? We're #hiring in #WORCESTER, MA! Click for details: https://t.co/SlBFIkD7vv #Accounting",twitter.com/anyuser/status/722879729909391360,general internet community,friends,3,-2,-1,0,0,Accountants,job seekers,Friends,"residents of Worcester, MA",job seekers,Job Seekers,job seekers
Koide is throwing for Mendham and Defouw for Scotch Plains #SPFvsMEN,twitter.com/anyuser/status/722879670685839362,friends,general internet community,3,-1,-3,0,0,Sports Fans,fans,fans,Mendham fans,anyone,Cricket fans,Scotch Plains fans
I wanna go fishing,twitter.com/anyuser/status/722879713304129537,friends,family,5,1,-2,0,0,family,Fishermen,fishermen,Sports Fishermen,hunters,"co-workers, family, general internet community",family
FBCSO participating in Drug Take Back Day Apr. 30 https://t.co/GzmKwMEYld,twitter.com/anyuser/status/722879707583234048,general internet community,friends,1,0,-2,0,0,Officers,people with drugs,anyone who is interested in this person's life,locals,political leaders,general internet community,FBCSO
It's time to open yourself to a new way of thinking so that you can move forward and receive all of the blessings God has in store for you!,twitter.com/anyuser/status/722879700389879809,general internet community,friends,2,2,-1,0,0,Church Goers,{},christian,friends,Christians,general internet community,Christians
"Big news from @USTreasury: New $20 to feature Harriet Tubman, whose life is ingrained in our fight for #CivilRights. https://t.co/JJmEX4GwvV",twitter.com/anyuser/status/722879723982852096,general internet community,friends,1,-1,-2,0,0,anyone,US citizens,US citizens,Entrepeneurs,people interested in currency/civil rights/gender equality,Civil rights enthusiasts,friends
Bernie bursting bubbles - https://t.co/CTYNjpvGpb,twitter.com/anyuser/status/722879728340889600,friends,family,3,2,-3,0,0,supporters of Bernie Sanders,generally  everyone,Friends,debaters,bernie bros,Democrats,political satirists
"cause of death, this vine: https://t.co/e6syHRZWA7",twitter.com/anyuser/status/722879720795209728,friends,general internet community,6,0,-5,0,0,Bloggers,family,friends or family,general internet community,Vine users,100 show fans,"Millenials, boys, teenages, college kids"
@RobertCialdini Ambush Marketing on Twitter https://t.co/KUlDeP0E2m,twitter.com/anyuser/status/722879708061429764,general internet community,friends,2,-4,-1,0,0,{},Advertising and marketing professionals,specific organization,marketers,general internet community,friends,economists
@BalconyBreeze @MadWorldNews  We are allowing people with very low IQs to take over the world. Why those with higher IQs stopping it?!,twitter.com/anyuser/status/722879706295500800,friends,specific organization,5,0,-5,0,0,politics,Family,debaters,It  is a generalrized statement that could easily offend many people.,those  wanting to  debate,Family,News Junkies.
Listen to Thought You Knew ft. T LEW by JBJ Productions #SoundCloud https://t.co/UOgbzN9EV2,twitter.com/anyuser/status/722879729787768833,general internet community,friends,3,0,-4,0,0,music lovers,Specific group looking for new music,family,Music Fans,Music Lovers,friends,music fans
"Wow, TY Donna, I didn't think you'd notice...hahaha- just joshin' https://t.co/WVlVUD3OSM",twitter.com/anyuser/status/722879687505027072,friends,specific organization,7,0,-4,0,0,Friends,Single person,anyone,Anyone,"Mom's, relatives, middle aged",butt lovers,pick me ups
@BrookeBCNN WOW Brook your story on the Navy destroyer was great I am 51 years old and it was the first news cast that gave me teary eyes.,twitter.com/anyuser/status/722879691405836288,specific organization,general internet community,0,-2,-2,0,0,Fans of Brooke,anyone,Veterans,Anyone who watches this particular new station/newscaster,Sailors,Naval  service members,Brooke Baldwin
I declare it Beach Day at @arrayStudios office! Bring in the kiddy pool and the pool noodles! #officeparty #happy420 https://t.co/bF5ttWUeRJ,twitter.com/anyuser/status/722879730639187968,friends,coworkers,2,0,1,0,0,arrayStudios,friends,smokers,friends who are interested in my life,pot heads,"Stoners, millenials, Bros, frat guys",Beach lovers
Love this pain in the ass brother of mine https://t.co/ilkbOa5KNj,twitter.com/anyuser/status/722879681662312448,family,friends,1,6,-4,0,0,brothers,Family-people,friends family,friends,Homeys,Siblings,friends
Them ? https://t.co/4LOJ3j3zTN,twitter.com/anyuser/status/722879705578274816,friends,general internet community,5,0,-1,0,0,Twitterers,family,anyone,general twitter  followers,Family,Family,no one else
Keep it on the real,twitter.com/anyuser/status/722879687974739968,friends,general internet community,6,0,-2,0,0,Family,Friends,friends,family,anyone,Supportive Commenters,Bloggers
"""you know you guys have hit rock bottom when you make jokes about Kaiser Wilhelm"" -@lanthierjeremy",twitter.com/anyuser/status/722879726981816321,friends,general internet community,6,0,-4,0,0,History buffs,family,Comedians,comedians,general internet community,humorists,comedians
I need to find some Sweaty Gym Try Hards,twitter.com/anyuser/status/722879686871638016,friends,coworkers,7,0,-2,0,0,Gym rats,locals,Gym Rats,Gym rats,family,Gym rats,gym junkies
I'm bout to be like fuck this shit.,twitter.com/anyuser/status/722879725841068032,friends,specific organization,7,0,-6,0,0,family,Classmates,family,general internet community,Anyone,foul mouths,adults
This beer is too lit,twitter.com/anyuser/status/722879697164443650,friends,specific organization,7,0,-5,0,0,Beer afficionatos,local brewery or whatever company made the beer,none,Alcoholics,other people that  like a  good  drink,drinkers,general internet community
"This #Engineering #job might be a great fit for you: Process Engineer, Automation 52028 - https://t.co/5PmHDoUzVc #Danville, IL #Hiring",twitter.com/anyuser/status/722879722875531264,general internet community,friends,1,-1,-1,0,0,engineers,"Engineer, STEM, math, career",Friends,job seekers,Engineers,engineers,Engineers
It's one of favs too! Thanks for coming by @LaurieAWatkins!@chefjoseandres,twitter.com/anyuser/status/722879672820899841,friends,family,6,1,-2,0,0,{},general community,Buddies,Grateful People,Foodies,Could be ok for family as well,locals
They ain't really fwy,twitter.com/anyuser/status/722879693985173504,friends,general internet community,6,0,-5,0,0,Milenials,Family,Trafficers,subtweeters,anyone,anyone,general internet community
Wish I would of got up early enough to workout.,twitter.com/anyuser/status/722879692378738689,friends,general internet community,6,0,-2,0,0,sedentary people,Gym rats,Gym Rats,"Meatheads, Bros, millenials, frat guys",fitness buffs,fatties and lazy people,Nappers
@WIRED I don't hate weed as much as I hate Stoners. But they both suck.,twitter.com/anyuser/status/722879678415921152,friends,general internet community,5,0,-6,0,0,kids against drugs,Special interest group,Straight-edge people. Close friends.,Conservatives,followers of celebrities,conservatives,the aa community
"@juliechewley honestly; with the political climate of this campus though, i'm both floored and unsurprised",twitter.com/anyuser/status/722879732753113089,friends,general internet community,6,-1,-2,0,0,students,fellow students,other people on that  campus,Family,Politically Engaged Students,politically active people,family
"See our latest #Norcross, GA #job and click to apply: PCB Layout - https://t.co/pjsOvkmANa #Hiring",twitter.com/anyuser/status/722879730911809536,friends,general internet community,3,-4,0,0,0,"residents of Norcross, GA",Job Seekers,job seekers,job hunters,unemployed,unemployed,Anyone looking for a new career
What a piece of shit lmfaoo,twitter.com/anyuser/status/722879685323939841,friends,specific organization,7,-1,-4,0,0,Social update,Vulgar people,thugs,Rude People,"Millenials, boys, teenages, college kids",adults,subtweeters
Smoke and choke,twitter.com/anyuser/status/722879716932349952,friends,general internet community,6,-2,-5,0,0,Smokers,smokers,potheads,Police,smokers,smokers,Druggies?
Money Making Mitch,twitter.com/anyuser/status/722879684069822464,friends,general internet community,5,-2,-2,0,0,family,adults,person directed towards,family,A specific person.,anyone,Hip hop fans
I never hold back from saying how I feel .,twitter.com/anyuser/status/722879699081232386,friends,general internet community,4,0,-2,0,0,family,straightforward people,anyone,The general internet community,friends,family,people who like quotes
"This mural. @ City Hall, Calder Plaza - ArtPrize Venue https://t.co/VyTAy5xX0W",twitter.com/anyuser/status/722879701245566976,friends,specific organization,4,-2,-2,0,0,Painters,specific organization (City Hall),art lovers,general internet community,art enthusiasts,ArtPrize attendants,Instagram users
Funniest thing I've seen all day  https://t.co/jHHJA6kil2,twitter.com/anyuser/status/722879692706078720,friends,general internet community,5,0,-5,0,0,Dog-lovers,everyone,humorists,family,intertainment,Comedians,"Millenials, boys, teenages, college kids"
